legislator_name                             , Party  , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
Tina Smith                                  , Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,   750001.0          ,   750001.0          ,   782501.5         ,   782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5 ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5         ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5         ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5 ,    782501.5
"Torres, Hon.. Ritchie John                ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    240015.0 ,    240015.0 ,    240015.0 ,    248015.5 ,    256016.0 ,    264016.5 ,    264016.5 ,    264016.5 ,    264016.5 ,    272017.0 ,    528033.0 ,    528033.0 ,    528033.0 ,    528033.0 ,    528033.0 ,    528033.0 ,    528033.0 ,    528033.0 ,    528033.0
"Trone, Hon.. David                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,   75000.5,   75000.5 ,  250001.0 ,  250001.0 ,  425001.5 ,  425001.5 ,  425001.5 ,  425001.5 ,  425001.5 ,  632502.5           ,  632502.5 ,  632502.5          ,  632502.5          ,   632502.5         ,   707503.0          ,   707503.0          ,   707503.0         ,   707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0 ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0         ,    707503.0 ,    707503.0 ,    707503.0 ,    707503.0 ,   1032504.5 ,   1032504.5 ,   4032505.0 ,   4032505.0 ,   4782505.5 ,  10782506.5 ,  16782507.5 ,  26157509.5 ,  29907510.5 ,  33657511.5         ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5 ,  33657511.5
"Wagner, Hon.. Ann                         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    350001.0 ,    350001.0 ,    350001.0 ,    350001.0
"Waltz, Hon.. Michael                      ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,    750000.5         ,    750000.5 ,    750000.5         ,    750000.5         ,    750000.5         ,    750000.5         ,    750000.5         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0         ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0         ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    782501.0 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5 ,    857501.5
"Wasserman Schultz, Hon.. Debbie           ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,     16001.0         ,     16001.0         ,     16001.0 ,     16001.0         ,     16001.0         ,     16001.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     40002.5         ,     48003.0         ,     48003.0         ,     48003.0         ,     48003.0         ,     56003.5         ,     64004.0         ,     64004.0         ,     80005.0         ,     88005.5         ,     88005.5 ,     88005.5 ,     88005.5 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0         ,     96006.0 ,    104006.5 ,    104006.5 ,    104006.5 ,    104006.5 ,    104006.5 ,    104006.5 ,    104006.5 ,    104006.5 ,    104006.5 ,    112007.0 ,    120007.5 ,    120007.5 ,    120007.5 ,    120007.5 ,    120007.5 ,    120007.5 ,    120007.5 ,    120007.5 ,    128008.0 ,    128008.0 ,    129126.07,    129126.07,    129126.07,    129126.07,    129126.07,    129126.07,    129126.07
"Welch, Hon.. Peter                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,    16001.0         ,    72503.0          ,    96504.5          ,   104505.0         ,   104505.0         ,    104505.0         ,    104505.0         ,    104505.0         ,    104505.0         ,    112505.5         ,    112505.5 ,    112505.5         ,    112505.5         ,    112505.5         ,    112505.5         ,    112505.5         ,    112505.5         ,    112505.5         ,    112505.5         ,    120506.0         ,    120506.0         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5         ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5         ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5 ,    266010.5
"Westerman, Hon.. Bruce                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    489027.5 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0 ,    946053.0
"Whitesides, Hon.. George                  ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5 ,   1888007.5
William Cassidy                             , Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,   120007.5          ,   120007.5          ,   120007.5         ,   120007.5         ,    136008.5         ,    200012.5         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0 ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0         ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0         ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0 ,    208013.0
"Williams, Hon.. Brandon McDonald          ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5         ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5
